City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pryazha,RU,2022-07-09 21:30:24,61.6926,33.6216,60.03,86,79,6.26
299,Sur,OM,2022-07-09 21:30:24,22.5667,59.5289,83.66,81,100,8.97
300,Nanortalik,GL,2022-07-09 21:30:24,60.1432,-45.2371,43.56,90,32,7.78
301,Oia,PT,2022-07-09 21:30:25,40.5426,-8.5386,72.37,72,0,1.66
302,Minas,UY,2022-07-09 21:30:25,-34.3759,-55.2377,63.03,88,42,16.15
303,Karaton,ID,2022-07-09 21:30:25,-6.3424,106.1045,72.77,84,68,1.36
304,Lata,PT,2022-07-09 21:30:25,40.1629,-8.3327,68.83,57,0,2.15
305,Rosetta,EG,2022-07-09 21:30:26,31.4044,30.4164,77.14,83,0,9.04
306,Carroll,US,2022-07-09 21:30:26,39.5501,-77.0164,70.92,83,100,1.01
307,Kalmunai,LK,2022-07-09 21:30:26,7.4167,81.8167,82.72,64,100,5.23
308,Conde,BR,2022-07-09 21:30:27,-7.2597,-34.9075,72.86,94,75,8.05
309,Barkly West,ZA,2022-07-09 21:30:27,-28.5354,24.5215,52.88,51,0,12.48
310,Inhambane,MZ,2022-07-09 21:30:27,-23.865,35.3833,66.43,76,0,7.72
311,San Pedro De Macoris,DO,2022-07-09 21:30:27,18.4616,-69.2972,88.41,64,92,12.17
312,Jiwani,PK,2022-07-09 21:30:28,25.05,61.7417,83.03,84,84,7.36
313,Nioro,GM,2022-07-09 21:30:28,13.35,-15.75,80.94,74,65,9.89
314,Leshukonskoye,RU,2022-07-09 21:30:28,64.8989,45.7622,59.5,62,100,1.68
315,Vestmannaeyjar,IS,2022-07-09 21:30:28,63.4427,-20.2734,52.39,96,100,15.37
316,Merauke,ID,2022-07-09 21:30:29,-8.4667,140.3333,76.98,87,37,11.68
317,Rongcheng,CN,2022-07-09 21:30:29,30.634,117.8517,80.15,90,19,3.67
318,Plettenberg Bay,ZA,2022-07-09 21:30:29,-34.0527,23.3716,60.4,77,45,3.44
319,Talnakh,RU,2022-07-09 21:30:29,69.4865,88.3972,45.21,90,100,18.72
320,Port Moresby,PG,2022-07-09 21:30:30,-9.4431,147.1797,76.42,94,40,3.44
321,Dunedin,NZ,2022-07-09 21:30:05,-45.8742,170.5036,41.81,65,18,1.01
322,Novovarshavka,RU,2022-07-09 21:30:30,54.1721,74.6946,63.01,88,83,7.36
323,Bairiki,KI,2022-07-09 21:30:30,1.3292,172.9752,84.2,74,20,12.66
324,Sungairaya,ID,2022-07-09 21:30:31,0.7,108.9,76.1,89,99,5.5
325,Sandwick,GB,2022-07-09 21:30:31,60.0,-1.25,51.62,93,100,3.44
326,Hamilton,US,2022-07-09 21:28:05,39.1834,-84.5333,84.97,75,75,3.44
327,Adrar,MR,2022-07-09 21:31:31,20.5022,-10.0711,101.91,11,28,7.85
328,Quijingue,BR,2022-07-09 21:31:31,-10.7525,-39.2092,72.72,64,55,11.72
329,Sosnovo-Ozerskoye,RU,2022-07-09 21:31:32,52.5249,111.5418,50.34,72,6,9.4
330,Aketi,CD,2022-07-09 21:31:32,2.7388,23.7833,72.1,87,99,0.2
331,Belyy Yar,RU,2022-07-09 21:31:32,53.6039,91.3903,57.85,79,0,4.47
332,Cedar City,US,2022-07-09 21:29:55,37.6775,-113.0619,94.17,12,0,18.41
333,Madimba,TZ,2022-07-09 21:31:32,-10.4,40.3333,69.57,87,46,10.31
334,South Yuba City,US,2022-07-09 21:31:33,39.1166,-121.6391,95.36,30,0,6.91
335,Magadan,RU,2022-07-09 21:31:33,59.5667,150.8,62.56,84,63,5.3
336,Shubarkuduk,KZ,2022-07-09 21:31:33,49.1447,56.4872,69.57,59,7,7.36
337,Lucapa,AO,2022-07-09 21:31:33,-8.4192,20.7447,66.13,34,7,1.97
338,Huanren,CN,2022-07-09 21:31:34,41.2647,125.3667,69.44,96,100,0.96
339,Batemans Bay,AU,2022-07-09 21:31:34,-35.7167,150.1833,54.1,86,76,10.85
340,Whitianga,NZ,2022-07-09 21:31:34,-36.8333,175.7,59.85,82,10,0.83
341,Bronnoysund,NO,2022-07-09 21:31:34,65.4625,12.1997,55.4,76,20,8.05
342,Ferkessedougou,CI,2022-07-09 21:31:35,9.6,-5.2,72.81,92,98,9.62
343,Arti,RU,2022-07-09 21:31:35,56.4234,58.5328,66.88,71,94,2.95
344,Svarychiv,UA,2022-07-09 21:31:35,48.9622,24.1966,54.32,85,87,5.37
345,Lusambo,CD,2022-07-09 21:31:35,-4.9667,23.45,68.16,43,19,1.28
346,Jambalo,CO,2022-07-09 21:31:36,2.7923,-76.3226,59.04,86,92,1.97
347,Omboue,GA,2022-07-09 21:31:36,-1.5746,9.2618,70.56,84,68,9.55
348,Linxia,CN,2022-07-09 21:31:36,35.6003,103.2064,63.84,80,48,3.09
349,Kirakira,SB,2022-07-09 21:31:36,-10.4544,161.9205,81.84,77,21,5.82
350,Prince Rupert,CA,2022-07-09 21:31:37,54.3161,-130.3201,59.09,90,100,18.41
351,La Palma,US,2022-07-09 21:31:37,33.8464,-118.0467,99.97,53,20,11.5
352,Narsaq,GL,2022-07-09 21:31:37,60.9167,-46.05,53.82,86,24,4.07
353,Guerrero Negro,MX,2022-07-09 21:31:37,27.9769,-114.0611,77.07,58,13,19.13
354,Cagdianao,PH,2022-07-09 21:31:38,9.9211,125.6692,81.84,80,64,12.15
355,Gravelbourg,CA,2022-07-09 21:31:38,49.8834,-106.5512,85.44,31,0,12.53
356,Mazara Del Vallo,IT,2022-07-09 21:31:38,37.6641,12.588,76.95,62,0,11.9
357,Port Keats,AU,2022-07-09 21:31:38,-14.25,129.55,59.34,49,20,10.27
358,Isangel,VU,2022-07-09 21:31:39,-19.55,169.2667,79.54,71,8,13.49
359,Bambous Virieux,MU,2022-07-09 21:31:39,-20.3428,57.7575,66.45,88,40,11.5
360,Pasighat,IN,2022-07-09 21:31:39,28.0667,95.3333,77.72,91,58,2.68
361,Igarka,RU,2022-07-09 21:31:40,67.4667,86.5833,50.25,87,100,16.62
362,Keti Bandar,PK,2022-07-09 21:31:40,24.1447,67.4497,82.45,83,86,14.25
363,Herat,AF,2022-07-09 21:31:40,34.5,62.0,73.54,20,0,16.89
364,Genhe,CN,2022-07-09 21:31:40,50.7833,121.5167,52.77,98,99,3.67
365,Niquero,CU,2022-07-09 21:31:41,20.0431,-77.5828,84.99,67,98,0.63
366,Iqaluit,CA,2022-07-09 21:30:13,63.7506,-68.5145,40.73,80,75,11.5
367,Puerto Escondido,MX,2022-07-09 21:31:41,15.85,-97.0667,86.83,58,75,9.22
368,Lompoc,US,2022-07-09 21:31:41,34.6391,-120.4579,85.69,71,0,21.99
369,Mumford,GH,2022-07-09 21:31:41,5.2618,-0.759,75.96,87,99,9.19
370,Sioux Lookout,CA,2022-07-09 21:30:20,50.1001,-91.917,78.87,47,100,8.05
371,Kanigiri,IN,2022-07-09 21:31:42,15.4,79.5167,78.39,73,100,19.24
372,Moroto,UG,2022-07-09 21:32:42,2.5345,34.6666,65.08,83,99,4.32
373,Vila Franca Do Campo,PT,2022-07-09 21:32:42,37.7167,-25.4333,69.19,83,22,7.36
374,Rock Sound,BS,2022-07-09 21:32:42,24.9,-76.2,83.26,72,2,8.93
375,Martapura,ID,2022-07-09 21:32:43,-3.4167,114.85,75.29,94,100,1.14
376,Dingle,PH,2022-07-09 21:32:43,10.9995,122.6711,76.28,92,87,10.25
377,Port Lincoln,AU,2022-07-09 21:30:20,-34.7333,135.8667,48.16,79,50,13.29
378,Yelnya,RU,2022-07-09 21:32:43,54.5786,33.1837,58.93,96,100,0.87
379,Poum,NC,2022-07-09 21:32:44,-20.2333,164.0167,78.06,84,92,22.66
380,Cherskiy,RU,2022-07-09 21:32:44,68.75,161.3,42.12,70,100,12.5
381,Providencia,MX,2022-07-09 21:32:44,28.7167,-111.5833,106.21,40,13,12.97
382,Mount Hagen,PG,2022-07-09 21:32:44,-5.8581,144.2274,59.76,100,75,2.3
383,Turukhansk,RU,2022-07-09 21:32:45,65.8167,87.9833,54.27,92,54,12.44
384,Palaiokomi,GR,2022-07-09 21:32:45,40.8667,23.9,67.86,82,100,7.11
385,Miyako,JP,2022-07-09 21:32:45,39.6367,141.9525,69.28,93,100,3.36
386,Ngara,TZ,2022-07-09 21:32:45,-2.5122,30.6558,59.16,51,69,4.09
387,Launceston,AU,2022-07-09 21:28:02,-41.45,147.1667,35.15,100,5,0.0
388,Puerto Colombia,CO,2022-07-09 21:32:46,10.9878,-74.9547,87.89,82,93,17.22
389,Neyshabur,IR,2022-07-09 21:32:46,36.2133,58.7958,73.54,22,0,2.75
390,Porecatu,BR,2022-07-09 21:32:46,-22.7558,-51.3792,69.69,52,4,6.73
391,Nelson Bay,AU,2022-07-09 21:32:46,-32.7167,152.15,50.09,92,59,14.0
392,Benguela,AO,2022-07-09 21:32:47,-12.5763,13.4055,68.9,84,73,1.01
393,Port Hardy,CA,2022-07-09 21:30:20,50.6996,-127.4199,59.18,94,100,5.75
394,Le Port,RE,2022-07-09 21:32:47,-20.9373,55.2919,68.25,59,80,5.01
395,Saint-Pierre,RE,2022-07-09 21:32:47,-21.3393,55.4781,67.91,68,20,11.5
396,Pisco,PE,2022-07-09 21:32:47,-13.7,-76.2167,66.25,72,0,19.57
397,Saint Anthony,US,2022-07-09 21:32:48,45.0205,-93.218,85.64,54,75,11.5
398,Cabatuan,PH,2022-07-09 21:32:48,10.8794,122.486,76.35,91,90,9.46
399,Mount Pleasant,US,2022-07-09 21:30:22,32.7941,-79.8626,91.09,78,20,14.97
400,Chyhyryn,UA,2022-07-09 21:32:48,49.0838,32.6555,65.62,82,98,14.25
401,Seredka,RU,2022-07-09 21:32:49,58.1584,28.1858,58.75,84,89,1.03
402,Kutum,SD,2022-07-09 21:32:49,14.2,24.6667,81.63,36,92,3.49
403,College,US,2022-07-09 21:32:49,64.8569,-147.8028,69.75,60,75,4.61
404,Mafinga,TZ,2022-07-09 21:32:49,-7.25,35.0667,60.69,51,8,3.74
405,San Felipe,VE,2022-07-09 21:32:50,10.3399,-68.7425,81.39,73,65,6.73
406,Maldonado,UY,2022-07-09 21:32:50,-34.6667,-54.9167,65.23,88,52,12.03
407,Terra Rica,BR,2022-07-09 21:32:50,-22.7094,-52.6169,72.0,43,2,5.82
408,Elko,US,2022-07-09 21:32:50,41.0002,-115.5012,91.06,11,9,15.99
409,Belmonte,BR,2022-07-09 21:32:51,-15.8631,-38.8828,71.94,80,10,8.81
410,Hanyang,CN,2022-07-09 21:32:51,32.1371,105.5126,76.1,84,100,1.19
411,Havoysund,NO,2022-07-09 21:32:51,70.9963,24.6622,53.83,87,44,6.69
412,Tombouctou,ML,2022-07-09 21:32:51,20.0,-3.0,97.61,8,95,4.27
413,Huangpi,CN,2022-07-09 21:32:52,30.8845,114.3779,87.91,66,0,8.95
414,Ancud,CL,2022-07-09 21:32:52,-41.8697,-73.8203,46.22,87,100,13.67
415,Katobu,ID,2022-07-09 21:32:52,-4.9408,122.5276,73.51,94,10,5.06
416,Yairipok,IN,2022-07-09 21:32:52,24.6667,94.0667,69.8,97,2,0.58
417,Praia,CV,2022-07-09 21:32:53,14.9215,-23.5087,75.74,73,40,11.5
418,Haines Junction,CA,2022-07-09 21:32:53,60.7522,-137.5108,67.95,45,100,8.05
419,Coahuayana,MX,2022-07-09 21:32:53,18.7333,-103.6833,89.35,59,100,6.15
420,Coquimbo,CL,2022-07-09 21:33:53,-29.9533,-71.3436,56.93,82,75,12.66
421,Mbekenyera,TZ,2022-07-09 21:33:54,-10.0,38.9833,64.24,80,0,4.85
422,Penzance,GB,2022-07-09 21:33:54,50.1186,-5.5371,61.48,86,0,12.66
423,Tighina,MD,2022-07-09 21:33:54,46.8306,29.4711,68.77,51,100,11.83
424,Abha,SA,2022-07-09 21:33:54,18.2164,42.5053,67.82,59,40,0.0
425,Mafeteng,LS,2022-07-09 21:33:55,-29.823,27.2374,45.18,48,1,6.11
426,Guiratinga,BR,2022-07-09 21:33:55,-16.3494,-53.7583,76.82,36,2,1.63
427,Touros,BR,2022-07-09 21:29:06,-5.1989,-35.4608,77.11,81,10,12.75
428,Energetik,RU,2022-07-09 21:33:55,51.7445,58.7934,64.71,72,42,4.68
429,Miles City,US,2022-07-09 21:33:56,46.4083,-105.8406,90.57,37,0,5.75
430,Tuttlingen,DE,2022-07-09 21:33:56,47.9833,8.8167,62.33,64,57,1.34
431,Kuching,MY,2022-07-09 21:33:56,1.55,110.3333,77.22,88,20,0.0
432,Los Llanos De Aridane,ES,2022-07-09 21:33:56,28.6585,-17.9182,67.75,88,0,17.27
433,Zhigansk,RU,2022-07-09 21:33:57,66.7697,123.3711,53.44,68,100,7.9
434,Mocuba,MZ,2022-07-09 21:33:57,-16.8392,36.9856,59.54,97,0,2.44
435,Ossora,RU,2022-07-09 21:33:57,59.2353,163.0719,62.58,82,9,2.62
436,Madang,PG,2022-07-09 21:33:57,-5.2246,145.7966,77.38,91,79,2.86
437,Asyut,EG,2022-07-09 21:33:58,27.181,31.1837,87.53,26,85,13.58
438,Vardo,NO,2022-07-09 21:33:58,70.3705,31.1107,48.18,93,99,5.75
439,Tshela,CD,2022-07-09 21:33:58,-4.9833,12.9333,64.0,98,100,2.26
440,Mayumba,GA,2022-07-09 21:33:58,-3.432,10.6554,69.03,91,72,6.6
441,Dalby,AU,2022-07-09 21:33:59,-27.1833,151.2667,43.38,75,1,6.02
442,Krasnoselkup,RU,2022-07-09 21:33:59,65.7,82.4667,51.62,84,25,15.68
443,Cockburn Town,TC,2022-07-09 21:33:03,21.4612,-71.1419,81.88,83,100,19.46
444,Sao Filipe,CV,2022-07-09 21:33:59,14.8961,-24.4956,74.17,85,32,8.41
445,Stephenville,US,2022-07-09 21:33:59,32.2207,-98.2023,105.93,20,40,4.61
446,Rocha,UY,2022-07-09 21:31:26,-34.4833,-54.3333,61.32,96,41,12.44
447,North Branch,US,2022-07-09 21:34:00,45.5113,-92.9802,85.01,60,8,5.01
448,Ixtapa,MX,2022-07-09 21:34:00,20.7,-105.2,89.22,84,75,11.5
449,Maningrida,AU,2022-07-09 21:34:00,-12.0667,134.2667,58.24,86,100,11.59
450,Balabac,PH,2022-07-09 21:34:00,7.9868,117.0645,80.73,80,100,11.05
451,Luba,GQ,2022-07-09 21:34:01,3.4568,8.5547,75.09,88,99,12.93
452,San Roque,ES,2022-07-09 21:32:35,36.2107,-5.3842,70.63,83,20,6.91
453,Hervey Bay,AU,2022-07-09 21:34:01,-25.2986,152.8535,53.89,71,79,10.45
454,Sampit,ID,2022-07-09 21:34:01,-2.5333,112.95,72.41,96,88,1.86
455,Tabou,CI,2022-07-09 21:34:02,4.423,-7.3528,76.23,79,99,10.78
456,Homer,US,2022-07-09 21:32:00,59.6425,-151.5483,62.49,65,40,8.05
457,Canon City,US,2022-07-09 21:34:02,38.441,-105.2424,98.17,15,3,1.99
458,Columbus,US,2022-07-09 21:29:56,39.9612,-82.9988,84.54,60,75,11.5
459,Omuta,JP,2022-07-09 21:34:03,33.0333,130.45,77.99,88,20,2.3
460,Kedrovka,RU,2022-07-09 21:34:03,55.5333,86.05,61.68,86,41,4.47
461,Witu,KE,2022-07-09 21:34:03,-2.3889,40.4382,75.36,80,16,14.63
462,Bud,US,2022-07-09 21:34:04,39.447,-86.1758,85.42,66,68,12.24
463,Jacqueville,CI,2022-07-09 21:35:04,5.2052,-4.4146,77.67,81,100,13.6
464,Kenitra,MA,2022-07-09 21:35:04,34.261,-6.5802,74.16,62,0,8.79
465,Porto Novo,BJ,2022-07-09 21:35:05,6.4965,2.6036,78.62,92,100,3.67
466,Itoman,JP,2022-07-09 21:35:05,26.1247,127.6694,84.58,89,20,8.05
467,Hay River,CA,2022-07-09 21:35:05,60.8156,-115.7999,66.18,82,75,8.05
468,Sao Borja,BR,2022-07-09 21:35:05,-28.6606,-56.0044,71.94,75,99,9.22
469,Zongolica,MX,2022-07-09 21:35:06,18.6667,-96.9833,78.39,63,68,6.13
470,Tautira,PF,2022-07-09 21:35:06,-17.7333,-149.15,76.8,70,69,16.49
471,Tianpeng,CN,2022-07-09 21:35:06,30.9866,103.9393,82.87,85,91,1.95
472,Port Augusta,AU,2022-07-09 21:31:31,-32.5,137.7667,39.27,80,22,4.03
473,Bow Island,CA,2022-07-09 21:30:19,49.8668,-111.3684,81.66,39,7,5.75
474,Porto De Moz,BR,2022-07-09 21:35:07,-1.7483,-52.2383,77.67,82,75,3.18
475,Pucara,PE,2022-07-09 21:35:07,-15.9803,-71.4606,42.93,33,62,9.73
476,Mount Isa,AU,2022-07-09 21:35:07,-20.7333,139.5,47.97,57,0,10.36
477,Vostok,RU,2022-07-09 21:35:07,46.4856,135.8833,66.42,77,91,2.42
478,Lazaro Cardenas,MX,2022-07-09 21:35:08,17.9583,-102.2,86.14,67,67,12.1
479,Luderitz,NA,2022-07-09 21:35:08,-26.6481,15.1594,55.08,92,1,8.72
480,Half Moon Bay,US,2022-07-09 21:35:08,37.4636,-122.4286,83.59,71,75,18.41
481,Doume,CM,2022-07-09 21:35:09,4.2333,13.45,67.64,99,82,2.66
482,Coihaique,CL,2022-07-09 21:35:09,-45.5752,-72.0662,36.21,100,100,3.44
483,Yashan,CN,2022-07-09 21:35:09,22.1975,109.9419,76.98,96,71,0.98
484,Jamame,SO,2022-07-09 21:35:09,0.0722,42.7506,73.9,81,3,12.08
485,Hjelset,NO,2022-07-09 21:35:10,62.7833,7.4833,50.97,87,75,10.36
486,Tura,IN,2022-07-09 21:35:10,25.5198,90.2201,74.52,94,49,4.85
487,Jurado,CO,2022-07-09 21:35:10,7.1053,-77.7641,80.37,85,87,8.9
488,Ponta Delgada,PT,2022-07-09 21:35:11,37.7333,-25.6667,69.49,82,75,10.36
489,Aginskoye,RU,2022-07-09 21:35:11,51.1,114.53,55.67,72,24,13.31
490,Port Hedland,AU,2022-07-09 21:31:32,-20.3167,118.5667,50.05,57,1,8.05
491,Leninsk,RU,2022-07-09 21:35:11,48.7119,45.1994,80.87,24,84,9.84
492,Mahanje,TZ,2022-07-09 21:35:11,-9.9333,35.3333,57.11,70,74,1.57
493,Ugoofaaru,MV,2022-07-09 21:35:12,5.6667,73.0,81.91,75,100,16.13
494,Porto Walter,BR,2022-07-09 21:35:12,-8.2686,-72.7439,81.37,71,93,2.82
495,Sao Joao Da Barra,BR,2022-07-09 21:35:12,-21.6403,-41.0511,71.69,81,7,15.86
496,Sarahan,IN,2022-07-09 21:35:12,31.5167,77.8,64.18,94,100,0.94
497,Odweyne,SO,2022-07-09 21:35:13,9.4092,45.064,70.02,55,100,20.67
498,Kieta,PG,2022-07-09 21:35:13,-6.2167,155.6333,81.63,73,68,6.89
499,Portland,US,2022-07-09 21:30:45,45.5234,-122.6762,83.08,50,40,6.91
500,Xuddur,SO,2022-07-09 21:35:13,4.1213,43.8894,71.53,66,96,22.1
501,Serra,BR,2022-07-09 21:32:48,-20.1286,-40.3078,69.26,88,75,1.14
502,Matcha,RU,2022-07-09 21:35:14,54.6335,42.3501,59.45,93,60,4.74
503,Purpe,RU,2022-07-09 21:35:14,64.4803,76.6897,55.99,80,0,7.29
504,Rudnogorsk,RU,2022-07-09 21:35:14,57.2639,103.7519,53.4,92,87,3.11
505,Takehara,JP,2022-07-09 21:35:14,34.3383,132.9167,78.84,88,40,1.14
506,Sant Julia De Loria,AD,2022-07-09 21:35:15,42.4625,1.4825,59.52,58,0,7.31
507,Delijan,IR,2022-07-09 21:35:15,33.9905,50.6838,81.88,16,0,5.21
508,Jalu,LY,2022-07-09 21:35:15,29.0331,21.5482,79.79,60,0,18.34
509,Asopos,GR,2022-07-09 21:35:15,36.7333,22.8667,71.74,69,2,7.27
510,Valparaiso,CL,2022-07-09 21:33:17,-33.0393,-71.6273,54.48,88,100,23.02
511,Nemuro,JP,2022-07-09 21:36:16,43.3236,145.575,57.87,99,100,15.9
512,Narwar,IN,2022-07-09 21:36:16,25.65,77.9,88.07,57,94,2.26
513,Mezen,RU,2022-07-09 21:36:16,65.8522,44.24,53.19,81,64,2.26
514,Bol,TD,2022-07-09 21:36:17,13.4586,14.7147,81.79,71,81,11.3
515,Waipawa,NZ,2022-07-09 21:36:17,-41.4122,175.5153,44.67,65,100,9.33
516,Alofi,NU,2022-07-09 21:36:17,-19.0595,-169.9187,76.89,78,96,19.57
517,Mehamn,NO,2022-07-09 21:36:17,71.0357,27.8492,55.31,87,20,2.3
518,Pijijiapan,MX,2022-07-09 21:36:18,15.7011,-93.23,86.29,74,10,4.29
519,Lithakia,GR,2022-07-09 21:36:18,37.7167,20.8333,69.17,65,0,11.56
520,Turangi,NZ,2022-07-09 21:36:18,-39.0,175.9333,46.54,97,100,4.29
521,Leningradskiy,RU,2022-07-09 21:36:19,69.3833,178.4167,36.9,92,100,10.6
522,Avera,US,2022-07-09 21:36:19,33.194,-82.5271,77.05,61,94,9.06
523,Bac Lieu,VN,2022-07-09 21:36:19,9.285,105.7244,76.19,90,100,9.93
524,Chabahar,IR,2022-07-09 21:36:20,25.2919,60.643,84.09,80,82,8.12
525,Paciran,ID,2022-07-09 21:36:20,-6.8767,112.3761,73.94,86,14,7.58
526,Beira,MZ,2022-07-09 21:36:20,-19.8436,34.8389,66.29,88,0,3.44
527,Urengoy,RU,2022-07-09 21:36:20,65.9667,78.3667,52.23,79,0,9.84
528,Galesong,ID,2022-07-09 21:36:21,-5.3166,119.3661,75.22,90,91,5.26
529,Bandarbeyla,SO,2022-07-09 21:36:21,9.4942,50.8122,77.32,71,31,31.07
530,Novyy Yegorlyk,RU,2022-07-09 21:36:21,46.3927,41.8716,76.69,38,4,12.17
531,Coracora,PE,2022-07-09 21:36:21,-15.0333,-73.7833,56.21,44,73,4.14
532,Shahr-E Babak,IR,2022-07-09 21:36:22,30.1165,55.1186,80.47,21,1,8.88
533,Pimenta Bueno,BR,2022-07-09 21:36:22,-11.6725,-61.1936,82.65,46,13,1.59
534,Nantucket,US,2022-07-09 21:36:22,41.2835,-70.0995,75.31,64,0,12.66
535,Oranjemund,NA,2022-07-09 21:36:22,-28.55,16.4333,56.59,82,0,22.68
536,Pitimbu,BR,2022-07-09 21:36:23,-7.4706,-34.8086,73.99,85,20,13.42
537,Mitu,CO,2022-07-09 21:36:23,1.1983,-70.1733,76.19,98,63,0.98
538,Zaysan,KZ,2022-07-09 21:36:23,47.4667,84.8667,58.37,62,5,6.33
539,Asfi,MA,2022-07-09 21:36:23,32.2994,-9.2372,77.5,55,46,12.26
540,Kavaratti,IN,2022-07-09 21:36:24,10.5669,72.642,81.18,81,97,21.18
541,Norsup,VU,2022-07-09 21:36:24,-16.0667,167.3833,81.18,74,49,13.44
542,Yumen,CN,2022-07-09 21:36:24,40.2833,97.2,74.05,20,58,6.29
543,Eureka,US,2022-07-09 21:36:25,40.8021,-124.1637,79.66,74,26,8.01
544,Panguna,PG,2022-07-09 21:36:25,-6.3164,155.4848,75.16,71,50,2.39
545,Olga,RU,2022-07-09 21:36:25,43.7444,135.2892,66.65,79,97,3.87
546,Richards Bay,ZA,2022-07-09 21:36:25,-28.783,32.0377,66.61,68,0,15.41
547,Waddan,LY,2022-07-09 21:36:26,29.1614,16.139,79.86,49,0,15.23
548,Hobyo,SO,2022-07-09 21:36:26,5.3505,48.5268,76.01,77,100,26.84
549,Tyulyachi,RU,2022-07-09 21:36:26,55.8913,50.2399,62.15,93,100,4.07
550,Aktas,KZ,2022-07-09 21:36:26,49.7789,72.9608,53.35,85,77,8.12
551,Methven,NZ,2022-07-09 21:36:27,-43.6333,171.65,35.02,95,100,0.49
552,Jumla,NP,2022-07-09 21:36:27,29.2747,82.1838,60.1,91,100,2.75
553,Bonthe,SL,2022-07-09 21:36:27,7.5264,-12.505,75.88,92,100,11.34
554,Uvira,CD,2022-07-09 21:36:27,-3.4067,29.1458,72.12,70,41,0.78
555,Sisimiut,GL,2022-07-09 21:37:28,66.9395,-53.6735,42.13,85,100,8.48
556,Prince Albert,CA,2022-07-09 21:37:28,53.2001,-105.7677,78.75,61,20,10.36
557,Puerto Baquerizo Moreno,EC,2022-07-09 21:37:28,-0.9,-89.6,74.39,78,75,10.36
558,Narathiwat,TH,2022-07-09 21:37:28,6.3333,101.75,75.67,88,100,3.67
559,Bilma,NE,2022-07-09 21:37:29,18.6853,12.9164,91.81,22,17,9.82
560,Mantua,IT,2022-07-09 21:37:29,45.1667,10.7833,76.24,67,29,7.14
561,Smoky Lake,CA,2022-07-09 21:37:29,54.1169,-112.4686,72.32,46,11,10.36
562,Egvekinot,RU,2022-07-09 21:37:29,66.3167,-179.1667,41.4,98,100,6.82
563,Sinjai,ID,2022-07-09 21:37:30,-5.1241,120.253,74.53,91,90,3.51
564,Yunyang,CN,2022-07-09 21:37:30,33.4474,112.7142,80.67,92,3,2.84
565,Songjianghe,CN,2022-07-09 21:37:30,42.1859,127.479,62.46,95,99,1.97
566,Kwinana,AU,2022-07-09 21:37:30,-32.25,115.7667,60.24,57,94,5.99
567,Turhal,TR,2022-07-09 21:37:31,40.3875,36.0811,64.58,89,3,3.36
568,Tongren,CN,2022-07-09 21:37:31,27.7172,109.1853,76.01,94,8,3.6
569,Ahipara,NZ,2022-07-09 21:37:31,-35.1667,173.1667,61.41,87,68,4.76
570,Rawson,AR,2022-07-09 21:37:32,-43.3002,-65.1023,50.83,52,99,10.96
571,Namatanai,PG,2022-07-09 21:37:32,-3.6667,152.4333,81.0,68,12,7.65
572,Wencheng,CN,2022-07-09 21:37:32,33.0559,113.7978,81.84,89,4,4.76
