City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kruisfontein,ZA,2022-07-09 23:15:03,-34.0033,24.7314,60.89,80,11,11.88
299,Bodden Town,KY,2022-07-09 23:15:03,19.2833,-81.25,86.0,69,40,11.5
300,Fairbanks,US,2022-07-09 23:15:04,64.8378,-147.7164,72.01,58,20,3.44
301,Meadow Lake,US,2022-07-09 23:15:04,34.8014,-106.5436,88.25,60,78,7.31
302,Akhtanizovskaya,RU,2022-07-09 23:15:04,45.32,37.1,66.67,82,50,4.7
303,Ulaanbaatar,MN,2022-07-09 23:15:05,47.9077,106.8832,53.73,82,0,0.0
304,Vuktyl,RU,2022-07-09 23:15:05,63.8567,57.3094,62.42,60,75,2.13
305,Straumen,NO,2022-07-09 23:15:05,63.8709,11.2999,51.8,92,69,3.8
306,Huangchuan,CN,2022-07-09 23:15:06,32.1272,115.0394,83.25,84,66,8.59
307,La Rioja,ES,2022-07-09 23:14:54,42.25,-2.5,62.38,56,0,5.55
308,Kampot,KH,2022-07-09 23:15:06,10.6167,104.1833,78.85,90,100,13.73
309,Ust-Uda,RU,2022-07-09 23:15:06,54.1742,103.0304,56.93,82,100,3.0
310,Liling,CN,2022-07-09 23:15:07,27.6667,113.5,81.63,86,4,2.98
311,Nioro,GM,2022-07-09 23:15:07,13.35,-15.75,80.08,77,67,9.78
312,Huarmey,PE,2022-07-09 23:15:07,-10.0681,-78.1522,63.97,83,11,9.89
313,Sangueya,GN,2022-07-09 23:15:08,10.7,-14.3667,75.13,96,95,3.11
314,Bereznehuvate,UA,2022-07-09 23:15:08,47.3078,32.8499,69.73,71,100,16.31
315,Ginda,IN,2022-07-09 23:15:08,30.6945,78.4932,66.31,96,100,0.4
316,Basco,PH,2022-07-09 23:15:08,20.4487,121.9702,84.31,77,98,13.76
317,Tahta,EG,2022-07-09 23:15:09,26.7693,31.5021,85.26,24,30,9.19
318,Salalah,OM,2022-07-09 23:13:28,17.0151,54.0924,77.09,100,100,9.22
319,Cabo San Lucas,MX,2022-07-09 23:16:00,22.8909,-109.9124,96.62,43,20,11.5
320,Karratha,AU,2022-07-09 23:16:09,-20.7377,116.8463,61.03,31,0,7.56
321,Haines Junction,CA,2022-07-09 23:16:09,60.7522,-137.5108,67.95,42,97,10.36
322,Caala,AO,2022-07-09 23:16:10,-12.8525,15.5606,55.11,36,15,2.64
323,Benjamin Constant,BR,2022-07-09 23:16:10,-4.3831,-70.0311,71.65,100,0,3.44
324,Beloha,MG,2022-07-09 23:16:10,-25.1667,45.05,59.7,62,0,8.66
325,Dawei,MM,2022-07-09 23:16:10,14.0833,98.2,75.07,98,100,3.62
326,Pemangkat,ID,2022-07-09 23:16:11,1.1667,108.9667,76.77,85,50,6.42
327,Muzhi,RU,2022-07-09 23:16:11,65.3667,64.6667,60.04,65,50,4.43
328,Ulladulla,AU,2022-07-09 23:12:12,-35.35,150.4667,55.29,78,76,15.97
329,Chokurdakh,RU,2022-07-09 23:16:11,70.6333,147.9167,57.97,38,21,8.19
330,San Felipe,VE,2022-07-09 23:16:12,10.3399,-68.7425,75.85,88,61,5.12
331,Kedrovyy,RU,2022-07-09 23:16:12,56.1667,91.8167,54.01,81,52,1.28
332,Itoman,JP,2022-07-09 23:16:12,26.1247,127.6694,86.4,89,20,8.05
333,Georgetown,MY,2022-07-09 23:16:12,5.4112,100.3354,83.89,86,20,3.44
334,Wajir,KE,2022-07-09 23:16:13,1.7471,40.0573,74.25,59,82,17.74
335,Inyonga,TZ,2022-07-09 23:16:13,-6.7167,32.0667,58.55,55,1,5.41
336,Ayorou,NE,2022-07-09 23:16:13,14.7308,0.9174,89.17,47,93,9.64
337,Nigran,ES,2022-07-09 23:12:33,42.1415,-8.8066,75.97,70,0,3.44
338,Bandraboua,YT,2022-07-09 23:16:14,-12.7044,45.1223,76.68,70,3,23.67
339,Fort Dodge,US,2022-07-09 23:16:14,42.4975,-94.168,82.4,61,20,6.91
340,Kavaratti,IN,2022-07-09 23:16:14,10.5669,72.642,81.03,80,98,22.03
341,Zemio,CF,2022-07-09 23:11:22,5.0314,25.1361,67.48,97,69,0.38
342,Igra,RU,2022-07-09 23:16:14,57.5558,53.0547,61.86,93,84,3.06
343,Chara,RU,2022-07-09 23:16:15,56.9064,118.2631,54.7,89,100,1.61
344,Najran,SA,2022-07-09 23:16:15,17.4924,44.1277,86.65,32,100,6.82
345,Dalbandin,PK,2022-07-09 23:16:15,28.8947,64.4101,88.16,49,54,5.73
346,Lipari,IT,2022-07-09 23:16:16,38.4674,14.954,76.26,54,0,12.48
347,Te Anau,NZ,2022-07-09 23:14:44,-45.4167,167.7167,36.37,81,42,1.83
348,Daru,PG,2022-07-09 23:16:16,-9.0763,143.2092,78.62,87,58,13.47
349,San Lazaro,BZ,2022-07-09 23:16:16,18.0387,-88.6622,85.3,65,61,7.65
350,Olinda,BR,2022-07-09 23:16:17,-8.0089,-34.8553,76.73,83,100,5.75
351,Flinders,AU,2022-07-09 23:16:17,-34.5833,150.8552,55.18,88,98,5.01
352,Pithoragarh,IN,2022-07-09 23:16:17,29.5833,80.2167,61.92,95,100,2.82
353,Isiro,CD,2022-07-09 23:16:17,2.7739,27.616,65.48,97,97,1.7
354,Manali,IN,2022-07-09 23:16:18,13.1667,80.2667,82.49,78,99,11.34
355,Vestmannaeyjar,IS,2022-07-09 23:16:18,63.4427,-20.2734,52.63,93,100,15.1
356,Charters Towers,AU,2022-07-09 23:16:18,-20.1,146.2667,56.16,56,0,11.95
357,Deputatskiy,RU,2022-07-09 23:14:15,69.3,139.9,51.22,62,50,5.35
358,Kirakira,SB,2022-07-09 23:16:19,-10.4544,161.9205,83.05,74,20,6.13
359,Ugoofaaru,MV,2022-07-09 23:16:19,5.6667,73.0,81.73,76,100,15.7
360,Puri,IN,2022-07-09 23:16:19,19.8,85.85,79.32,84,100,10.58
361,Tiarei,PF,2022-07-09 23:16:20,-17.5333,-149.3333,82.42,71,43,18.81
362,San Jose,US,2022-07-09 23:13:00,37.3394,-121.895,85.48,48,0,12.66
363,Fare,PF,2022-07-09 23:16:20,-16.7,-151.0167,77.86,74,68,18.39
364,Tortoli,IT,2022-07-09 23:16:21,39.9256,9.6572,75.02,50,0,14.97
365,Grand Forks,US,2022-07-09 23:15:24,47.9417,-97.4337,87.53,58,20,12.66
366,Byron Bay,AU,2022-07-09 23:16:21,-28.65,153.6167,54.95,71,84,9.8
367,Kot Radha Kishan,PK,2022-07-09 23:16:21,31.1725,74.0997,80.71,69,93,10.63
368,Bow Island,CA,2022-07-09 23:17:22,49.8668,-111.3684,84.49,34,6,3.44
369,Homer,US,2022-07-09 23:17:22,59.6425,-151.5483,61.77,61,40,12.66
370,Victor Harbor,AU,2022-07-09 23:15:34,-35.5667,138.6167,43.68,74,1,8.32
371,Preobrazheniye,RU,2022-07-09 23:13:42,42.9019,133.9064,68.56,78,12,5.53
372,San Blas,MX,2022-07-09 23:17:22,21.5167,-105.2667,94.89,64,16,8.75
373,Les Cayes,HT,2022-07-09 23:17:22,18.2,-73.75,82.18,74,100,7.07
374,Padang,ID,2022-07-09 23:17:23,-0.9492,100.3543,75.25,87,69,2.8
375,Victoria,HK,2022-07-09 23:13:52,22.2855,114.1577,87.96,85,14,5.99
376,Menongue,AO,2022-07-09 23:17:23,-14.6585,17.691,51.35,52,6,4.21
377,Findlay,US,2022-07-09 23:16:54,41.0442,-83.6499,78.93,41,0,17.27
378,San Cristobal,VE,2022-07-09 23:17:23,7.7669,-72.225,78.98,78,56,4.18
379,Terrace Bay,CA,2022-07-09 23:17:24,48.7834,-87.1,52.72,72,60,3.49
380,Kristiinankaupunki,FI,2022-07-09 23:17:24,62.2743,21.376,53.13,87,1,5.1
381,Maniwaki,CA,2022-07-09 23:13:30,46.3834,-75.966,68.79,66,61,1.74
382,Jasper,US,2022-07-09 23:16:19,37.2001,-94.3502,87.12,59,100,11.5
383,Green River,US,2022-07-09 23:17:24,41.5286,-109.4662,90.0,18,68,10.71
384,Kirovskiy,RU,2022-07-09 23:17:24,45.0917,133.5136,68.86,94,91,3.11
385,Manoel Urbano,BR,2022-07-09 23:17:25,-8.8389,-69.2597,80.8,56,10,0.87
386,Quilali,NI,2022-07-09 23:17:25,13.567,-86.026,82.27,73,74,4.29
387,Hurghada,EG,2022-07-09 23:17:25,27.2574,33.8129,85.32,36,69,24.0
388,Aykhal,RU,2022-07-09 23:17:26,66.0,111.5,60.17,60,11,9.35
389,Sant Feliu De Guixols,ES,2022-07-09 23:17:26,41.7833,3.0333,76.28,46,0,5.75
390,Houma,US,2022-07-09 23:14:56,29.5958,-90.7195,93.0,71,40,11.5
391,Sydney Mines,CA,2022-07-09 23:17:26,46.2367,-60.2177,63.09,62,20,10.0
392,Ahuimanu,US,2022-07-09 23:17:26,21.4447,-157.8378,85.71,70,40,19.57
393,Feira De Santana,BR,2022-07-09 23:17:27,-12.2667,-38.9667,66.15,90,9,4.88
394,Dingzhou,CN,2022-07-09 23:17:27,38.5131,114.9956,69.91,93,100,9.31
395,Lewiston,US,2022-07-09 23:14:19,44.1003,-70.2148,75.54,41,0,9.22
396,Kitale,KE,2022-07-09 23:17:27,1.0157,35.0062,56.12,95,95,1.03
397,Ruteng,ID,2022-07-09 23:17:28,-8.6136,120.4721,62.65,95,67,4.16
398,Longyearbyen,SJ,2022-07-09 23:17:28,78.2186,15.6401,40.84,75,75,8.05
399,Kutoarjo,ID,2022-07-09 23:17:28,-7.7169,109.9128,71.44,92,44,4.29
400,Port Hedland,AU,2022-07-09 23:17:28,-20.3167,118.5667,51.85,50,1,8.05
401,Cockburn Town,TC,2022-07-09 23:14:40,21.4612,-71.1419,82.36,74,40,17.27
402,Talcahuano,CL,2022-07-09 23:17:29,-36.7167,-73.1167,47.88,93,100,5.75
403,Saint-Paul,RE,2022-07-09 23:17:29,-21.0096,55.2707,68.36,75,90,1.83
404,La Baule-Escoublac,FR,2022-07-09 23:17:29,47.2922,-2.364,69.46,70,0,11.5
405,Tevriz,RU,2022-07-09 23:17:29,57.509,72.4042,61.99,78,99,4.54
406,Yarada,IN,2022-07-09 23:17:30,17.65,83.2667,80.92,83,75,10.36
407,Rehoboth,NA,2022-07-09 23:17:30,-23.3167,17.0833,48.02,52,0,9.35
408,Bonavista,CA,2022-07-09 23:14:35,48.6499,-53.1147,55.65,83,81,9.31
409,Kyaukse,MM,2022-07-09 23:17:30,21.6,96.1333,80.6,83,75,8.05
410,Richards Bay,ZA,2022-07-09 23:17:31,-28.783,32.0377,66.43,66,0,16.4
411,Hilton Head Island,US,2022-07-09 23:15:03,32.2163,-80.7526,77.05,94,100,6.91
412,Auki,SB,2022-07-09 23:18:31,-8.7676,160.7034,83.57,66,23,2.24
413,Massaguet,TD,2022-07-09 23:18:31,12.4755,15.4365,84.99,50,77,5.57
414,Rio Grande,BR,2022-07-09 23:18:31,-32.035,-52.0986,59.11,92,97,14.7
415,Mayumba,GA,2022-07-09 23:14:47,-3.432,10.6554,68.83,91,77,5.79
416,Zapolyarnyy,RU,2022-07-09 23:18:32,69.4154,30.8136,51.08,90,99,4.21
417,Tazovskiy,RU,2022-07-09 23:18:32,67.4667,78.7,45.75,85,8,9.46
418,Kamaishi,JP,2022-07-09 23:18:32,39.2667,141.8833,75.45,77,56,5.88
419,Hsinchu,TW,2022-07-09 23:16:10,24.8036,120.9686,87.78,80,58,3.0
420,Grand Gaube,MU,2022-07-09 23:18:32,-20.0064,57.6608,68.4,67,51,25.26
421,Kingaroy,AU,2022-07-09 23:18:33,-26.5333,151.8333,49.44,64,2,4.7
422,Khash,IR,2022-07-09 23:18:33,28.2211,61.2158,80.62,30,77,4.5
423,Alugan,PH,2022-07-09 23:15:53,12.2188,125.4808,78.98,85,93,5.7
424,Dzaoudzi,YT,2022-07-09 23:18:33,-12.7887,45.2699,76.89,69,20,17.27
425,Plettenberg Bay,ZA,2022-07-09 23:18:33,-34.0527,23.3716,60.51,75,56,4.29
426,Mersin,TR,2022-07-09 23:18:34,36.862,34.6509,76.19,86,21,1.01
427,Lac Du Bonnet,CA,2022-07-09 23:18:34,50.2536,-96.0612,82.49,62,81,13.76
428,Eberndorf,AT,2022-07-09 23:18:34,46.5914,14.6436,60.37,77,76,1.12
429,Klaksvik,FO,2022-07-09 23:18:34,62.2266,-6.589,52.72,98,100,8.68
430,Sola,VU,2022-07-09 23:18:35,-13.8833,167.55,80.31,80,35,18.28
431,Leningradskiy,RU,2022-07-09 23:15:57,69.3833,178.4167,36.45,91,100,9.84
432,Esperance,AU,2022-07-09 23:14:27,-33.8667,121.9,57.07,71,68,21.32
433,Seoul,KR,2022-07-09 23:15:23,37.5683,126.9778,78.19,68,88,0.25
434,Rawatsar,IN,2022-07-09 23:18:35,29.2833,74.3833,86.67,68,98,10.71
435,Parnu-Jaagupi,EE,2022-07-09 23:18:35,58.6105,24.5069,53.71,96,99,3.96
436,Buta,CD,2022-07-09 23:18:36,2.7858,24.73,69.71,96,95,2.15
437,Fort Nelson,CA,2022-07-09 23:15:23,58.8053,-122.7002,62.19,77,75,8.05
438,Aksay,RU,2022-07-09 23:18:36,47.26,39.87,81.25,32,64,8.01
439,Rock Sound,BS,2022-07-09 23:18:36,24.9,-76.2,83.17,72,2,9.53
440,Smithers,CA,2022-07-09 23:16:15,54.7804,-127.1743,66.52,55,40,8.05
441,Peruibe,BR,2022-07-09 23:17:38,-24.32,-46.9983,63.1,95,50,4.03
442,Shimoda,JP,2022-07-09 23:18:36,34.6667,138.95,79.16,90,100,3.98
443,Arona,ES,2022-07-09 23:18:37,28.0996,-16.681,66.72,83,0,5.75
444,Magura Ilvei,RO,2022-07-09 23:18:37,47.3833,24.8,54.19,92,50,4.05
445,Wanning,CN,2022-07-09 23:18:37,18.8003,110.3967,80.94,86,99,2.91
446,Comodoro Rivadavia,AR,2022-07-09 23:15:25,-45.8667,-67.5,46.26,76,100,0.0
447,Forest,US,2022-07-09 23:18:38,37.3638,-79.2897,72.72,93,100,9.22
448,Oksfjord,NO,2022-07-09 23:18:38,70.2396,22.3479,55.0,86,77,0.87
449,Enkoping,SE,2022-07-09 23:18:38,59.6361,17.0777,57.81,70,96,9.46
450,Karaj,IR,2022-07-09 23:18:38,35.8355,51.0103,75.72,34,0,13.8
451,Praia,CV,2022-07-09 23:15:42,14.9215,-23.5087,75.74,78,20,13.8
452,Voh,NC,2022-07-09 23:18:39,-20.9667,164.7,81.19,66,85,6.49
453,Cabra,ES,2022-07-09 23:18:39,37.4725,-4.4421,75.81,40,0,6.35
454,Neryungri,RU,2022-07-09 23:18:39,56.6709,124.6491,58.44,98,100,1.61
455,Shingu,JP,2022-07-09 23:18:36,33.7333,135.9833,78.4,87,81,1.32
456,Sakaiminato,JP,2022-07-09 23:18:39,35.55,133.2333,80.58,78,75,4.61
457,Walvis Bay,NA,2022-07-09 23:18:40,-22.9575,14.5053,55.09,87,0,3.44
458,Lasa,IT,2022-07-09 23:14:41,46.6166,10.7002,60.37,84,60,6.51
459,Khamamatyurt,RU,2022-07-09 23:19:40,43.6081,46.5006,73.44,53,4,14.92
460,Ahipara,NZ,2022-07-09 23:19:40,-35.1667,173.1667,62.82,80,60,6.06
461,Krasnoselkup,RU,2022-07-09 23:19:40,65.7,82.4667,52.5,81,22,16.04
462,Vigrestad,NO,2022-07-09 23:19:41,58.5667,5.7,53.28,76,95,23.8
463,Abnub,EG,2022-07-09 23:19:41,27.2696,31.1511,85.93,29,75,12.12
464,Itaqui,BR,2022-07-09 23:19:41,-29.1253,-56.5531,68.61,74,41,13.82
465,Mlonggo,ID,2022-07-09 23:19:42,-6.5333,110.7,73.83,82,8,8.5
466,Staryy Nadym,RU,2022-07-09 23:19:42,65.6118,72.6842,57.94,72,1,6.04
467,Dubti,ET,2022-07-09 23:19:42,11.7361,41.0853,85.68,46,100,11.99
468,Kropotkin,RU,2022-07-09 23:19:42,45.4375,40.5756,69.17,76,3,3.96
469,Amahai,ID,2022-07-09 23:19:43,-3.3333,128.9167,78.15,88,78,5.03
470,La Ronge,CA,2022-07-09 23:15:23,55.1001,-105.2842,79.05,29,40,11.5
471,Gimli,CA,2022-07-09 23:19:43,50.6336,-96.9907,73.42,78,76,14.97
472,Vega De Alatorre,MX,2022-07-09 23:19:43,20.0333,-96.6333,85.89,66,61,8.08
473,Aviles,ES,2022-07-09 23:19:43,43.5547,-5.9248,69.17,80,0,4.97
474,Adrar,MR,2022-07-09 23:19:40,20.5022,-10.0711,100.11,13,26,7.34
475,Madarounfa,NE,2022-07-09 23:19:44,13.3087,7.156,77.92,69,85,11.03
476,Tottori,JP,2022-07-09 23:19:44,35.5,134.2333,78.87,94,75,10.36
477,Berdigestyakh,RU,2022-07-09 23:19:44,62.0989,126.6992,55.92,95,100,4.56
478,Tecoanapa,MX,2022-07-09 23:19:44,16.5167,-98.75,85.37,73,48,11.1
479,Calabozo,VE,2022-07-09 23:19:45,8.9242,-67.4293,79.74,75,60,1.16
480,Natal,BR,2022-07-09 23:15:56,-5.795,-35.2094,77.22,88,40,9.22
481,Glendora,US,2022-07-09 23:19:45,34.1361,-117.8653,103.19,28,0,12.66
482,Benghazi,LY,2022-07-09 23:19:45,32.1167,20.0667,79.57,67,24,17.45
483,Sabha,LY,2022-07-09 23:19:46,27.0377,14.4283,89.31,22,4,10.69
484,Hanting,CN,2022-07-09 23:19:46,36.7708,119.2108,79.14,72,100,8.37
485,Meybod,IR,2022-07-09 23:19:46,32.2501,54.0166,89.62,12,40,13.02
486,Mahibadhoo,MV,2022-07-09 23:19:46,3.7833,72.9667,82.4,75,100,12.03
487,Colares,PT,2022-07-09 23:19:47,38.7992,-9.4469,81.59,76,0,10.89
488,Bhag,PK,2022-07-09 23:19:47,29.0415,67.8239,95.61,51,6,6.06
489,Rudnichnyy,RU,2022-07-09 23:19:47,59.617,52.4703,59.94,94,61,2.06
490,Zelenogorskiy,RU,2022-07-09 23:19:47,55.0333,87.0,58.8,78,44,4.41
491,Touros,BR,2022-07-09 23:19:48,-5.1989,-35.4608,76.12,83,9,12.24
492,Mahanoro,MG,2022-07-09 23:19:48,-19.9,48.8,66.92,83,54,5.28
493,Jacqueville,CI,2022-07-09 23:19:48,5.2052,-4.4146,77.2,82,100,14.38
494,San Vicente,AR,2022-07-09 23:19:48,-26.6167,-54.1333,66.74,67,36,6.2
495,Piney Green,US,2022-07-09 23:19:49,34.716,-77.3202,88.18,84,20,8.05
496,Saquarema,BR,2022-07-09 23:14:53,-22.92,-42.5103,68.94,91,56,9.86
497,Portugalete,ES,2022-07-09 23:19:49,43.321,-3.0206,67.48,76,0,3.44
498,Hearst,CA,2022-07-09 23:19:49,49.6835,-83.6665,78.8,37,8,5.01
499,Conceicao Do Araguaia,BR,2022-07-09 23:19:50,-8.2578,-49.2647,81.79,40,22,2.24
500,Tambacounda,SN,2022-07-09 23:19:50,13.7539,-13.7586,80.65,89,0,2.3
501,Filadelfia,US,2022-07-09 23:19:50,39.9523,-75.1638,78.49,75,75,4.61
502,Poum,NC,2022-07-09 23:19:50,-20.2333,164.0167,78.31,85,92,23.62
503,Mana,GF,2022-07-09 23:19:51,5.6592,-53.7767,74.5,91,98,7.0
504,Okakarara,NA,2022-07-09 23:19:51,-20.5833,17.4333,53.56,42,0,6.17
505,Saint-Joseph,RE,2022-07-09 23:20:51,-21.3667,55.6167,64.78,76,38,15.75
506,Kasongo-Lunda,CD,2022-07-09 23:20:52,-6.4667,16.8167,69.53,37,21,1.07
507,Male,MV,2022-07-09 23:20:52,4.1748,73.5089,81.97,76,100,12.64
508,Chachapoyas,PE,2022-07-09 23:20:52,-6.2317,-77.869,55.29,90,83,3.38
509,Udachnyy,RU,2022-07-09 23:20:52,66.4167,112.4,62.13,55,7,6.87
510,Gojra,PK,2022-07-09 23:20:53,31.1487,72.6866,88.43,64,90,4.9
511,Tuy Hoa,VN,2022-07-09 23:20:53,13.0833,109.3,76.78,87,98,8.68
512,Aracoiaba Da Serra,BR,2022-07-09 23:20:53,-23.5053,-47.6142,68.86,66,20,5.19
513,Grafton,US,2022-07-09 23:16:46,42.207,-71.6856,78.51,41,0,5.75
514,Tsabong,BW,2022-07-09 23:20:53,-26.0217,22.401,58.62,39,0,17.6
515,Balakhninskiy,RU,2022-07-09 23:20:54,58.0106,114.2769,56.93,95,100,1.03
516,Hermiston,US,2022-07-09 23:20:54,45.8404,-119.2895,92.05,26,0,16.11
517,Oskemen,KZ,2022-07-09 23:20:54,49.9565,82.6119,51.76,100,37,4.47
518,Sioux Lookout,CA,2022-07-09 23:20:54,50.1001,-91.917,75.27,50,100,8.05
519,Tabou,CI,2022-07-09 23:20:55,4.423,-7.3528,76.12,79,99,11.45
520,Farsund,NO,2022-07-09 23:20:04,58.0948,6.8047,52.95,100,82,27.02
521,Rakitnoye,RU,2022-07-09 23:20:55,50.8389,35.8515,60.69,89,89,6.51
522,Potrerillos Abajo,PA,2022-07-09 23:20:55,8.65,-82.4833,67.59,96,100,0.65
523,Shetpe,KZ,2022-07-09 23:20:55,44.1667,52.1167,78.4,29,10,6.17
524,Ivanivka,UA,2022-07-09 23:20:56,46.7208,34.553,71.42,56,99,6.69
525,Mersing,MY,2022-07-09 23:20:56,2.4312,103.8405,75.11,94,40,4.61
526,Laguna De Perlas,NI,2022-07-09 23:20:56,12.3429,-83.6712,82.49,88,82,12.1
527,Gorodishche,RU,2022-07-09 23:20:56,48.8045,44.4744,76.08,31,0,8.95
528,Cabedelo,BR,2022-07-09 23:20:57,-6.9811,-34.8339,74.07,85,13,13.67
529,Novyy Urengoy,RU,2022-07-09 23:20:57,66.0833,76.6333,54.75,77,0,7.65
530,Henties Bay,NA,2022-07-09 23:20:57,-22.116,14.2845,55.69,91,0,7.49
531,Gizo,SB,2022-07-09 23:16:15,-8.103,156.8419,82.36,66,29,4.56
532,Kimbe,PG,2022-07-09 23:20:57,-5.5502,150.1429,83.19,70,53,2.73
533,Mwanza,TZ,2022-07-09 23:20:58,-2.5167,32.9,68.25,48,0,8.88
534,Bandundu,CD,2022-07-09 23:20:58,-3.3167,17.3667,77.47,32,71,4.07
535,Horta,PT,2022-07-09 23:20:58,38.5333,-28.6333,66.74,78,56,10.94
536,Kutum,SD,2022-07-09 23:20:58,14.2,24.6667,81.19,37,92,2.46
537,Belaya Gora,RU,2022-07-09 23:20:59,68.5333,146.4167,56.48,59,10,7.72
538,Orlik,RU,2022-07-09 23:20:59,52.5178,99.825,50.54,80,100,1.43
539,Beyneu,KZ,2022-07-09 23:20:59,45.3167,55.2,79.59,26,15,8.01
540,Buchanan,LR,2022-07-09 23:20:59,5.8808,-10.0467,75.67,86,100,10.49
541,General Pico,AR,2022-07-09 23:21:00,-35.6566,-63.7568,54.82,72,13,2.39
542,Uong Bi,VN,2022-07-09 23:21:00,21.0333,106.7833,78.78,88,30,2.35
543,Sisimiut,GL,2022-07-09 23:21:00,66.9395,-53.6735,41.5,86,100,7.23
544,Burnie,AU,2022-07-09 23:21:00,-41.0667,145.9167,44.94,68,5,7.96
545,Yarmolyntsi,UA,2022-07-09 23:21:01,49.1924,26.8373,54.03,85,66,7.34
546,Carolina,PR,2022-07-09 23:18:23,18.3808,-65.9574,83.71,86,75,14.97
547,Bukama,CD,2022-07-09 23:21:01,-9.2,25.85,67.21,42,0,1.12
548,Mission,US,2022-07-09 23:20:24,26.2159,-98.3253,100.98,38,0,16.11
549,Etchojoa,MX,2022-07-09 23:18:02,26.9167,-109.6333,101.26,46,19,14.92
550,Bandarbeyla,SO,2022-07-09 23:21:01,9.4942,50.8122,76.35,72,27,30.8
551,Rosetta,EG,2022-07-09 23:21:02,31.4044,30.4164,76.98,83,0,8.81
552,Ferrol,ES,2022-07-09 23:22:02,43.4832,-8.2369,75.72,73,0,7.0
553,Porto Novo,BJ,2022-07-09 23:22:03,6.4965,2.6036,78.62,92,100,3.06
554,Hanna,CA,2022-07-09 23:22:03,51.6334,-111.9018,77.86,38,2,1.99
555,Luganville,VU,2022-07-09 23:22:03,-15.5333,167.1667,81.57,77,50,9.01
556,Konispol,AL,2022-07-09 23:22:03,39.6589,20.1814,71.65,65,0,8.57
557,Salinopolis,BR,2022-07-09 23:22:04,-0.6136,-47.3561,77.02,86,76,9.35
558,Mansa,IN,2022-07-09 23:22:04,29.9833,75.3833,80.69,79,99,9.55
559,Ambilobe,MG,2022-07-09 23:22:04,-13.2,49.05,66.7,69,23,5.79
560,Constitucion,CL,2022-07-09 23:20:57,-35.3333,-72.4167,52.23,83,77,14.7
561,Kijang,KR,2022-07-09 23:22:05,35.2442,129.2139,82.13,79,34,5.68
562,Aguimes,ES,2022-07-09 23:22:05,27.9054,-15.4461,74.03,61,0,23.02
